"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,7,2,3,4,1,5,4,3,10,5,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,3,2,0,7,5,10,5,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,3,1,1,3,3,6,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,3,2,1,3,2,3,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,2,2,2,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,1,1,3,2,11,12,"gebiRewfieSdtt17PTW6Zg"
3,4,0,1,4,1,1,4,3,6,3,"gebiRewfieSdtt17PTW6Zg"
0,7,0,2,11,0,2,7,0,16,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,1,1,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,2,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,0,1,0,1,2,0,-3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,1,5,0,8,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,2,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,1,6,0,8,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
3,6,9,3,6,6,5,8,15,12,-9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,1,6,1,"gebiRewfieSdtt17PTW6Zg"
3,7,1,5,8,3,7,7,8,12,9,"gebiRewfieSdtt17PTW6Zg"
0,6,1,2,7,1,1,6,3,15,7,"gebiRewfieSdtt17PTW6Zg"
3,3,3,2,2,5,1,5,5,7,1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,6,0,2,8,1,9,7,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,0,2,3,2,7,4,"gebiRewfieSdtt17PTW6Zg"
1,6,2,1,2,1,1,2,3,3,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,4,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,4,0,8,7,"gebiRewfieSdtt17PTW6Zg"
2,2,2,4,2,1,1,2,2,2,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,4,2,0,4,2,9,2,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,5,1,3,5,1,7,7,"gebiRewfieSdtt17PTW6Zg"
