"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,5,0,1,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,2,1,3,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,0,0,0,2,0,0,3,2,5,7,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,0,1,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
1,6,4,1,8,1,2,6,3,10,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,1,2,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,4,1,0,5,1,9,6,"gebiRewfieSdtt17PTW6Zg"
1,8,1,2,5,1,3,5,3,9,2,"gebiRewfieSdtt17PTW6Zg"
