"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,3,0,2,2,0,1,3,2,6,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,1,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,2,0,1,3,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,4,0,6,-4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,0,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
3,2,1,1,3,0,3,5,2,6,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,8,0,1,6,0,13,6,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,4,2,2,3,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,2,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,1,4,2,10,10,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,0,1,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
2,1,4,2,1,1,0,1,4,5,1,"gebiRewfieSdtt17PTW6Zg"
0,0,2,0,0,0,0,0,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,2,2,4,1,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,8,2,4,8,4,12,4,"gebiRewfieSdtt17PTW6Zg"
2,1,4,3,3,3,0,3,7,5,-11,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,1,1,1,1,3,1,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,5,2,8,6,"gebiRewfieSdtt17PTW6Zg"
3,5,2,2,3,3,2,5,8,7,-8,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,3,1,4,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,6,0,8,5,"gebiRewfieSdtt17PTW6Zg"
2,7,3,2,6,2,2,6,6,9,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,0,2,0,0,5,4,-4,"gebiRewfieSdtt17PTW6Zg"
5,7,9,6,6,4,2,6,14,9,-5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,1,1,4,2,5,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,3,2,0,3,3,3,-5,"gebiRewfieSdtt17PTW6Zg"
1,0,2,2,3,2,0,3,3,6,3,"gebiRewfieSdtt17PTW6Zg"
0,4,1,2,4,0,2,4,2,5,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,1,5,1,9,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,1,3,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,0,1,2,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,4,0,2,5,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,1,3,1,5,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
