"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,0,3,0,2,4,0,5,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,3,2,0,1,0,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,0,2,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
2,5,2,1,6,1,5,7,1,10,8,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,0,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,1,4,4,"gebiRewfieSdtt17PTW6Zg"
