"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,0,0,6,0,1,3,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,1,7,4,10,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,4,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,1,1,0,4,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,4,2,5,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,2,2,4,3,7,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,2,5,0,3,4,3,8,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,1,0,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,1,3,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,1,1,4,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,2,1,1,3,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,3,1,0,2,1,6,4,"gebiRewfieSdtt17PTW6Zg"
1,1,2,2,1,2,1,1,2,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,2,2,1,0,4,3,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,1,1,1,7,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,1,1,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,8,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,0,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,6,0,2,4,1,9,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,4,2,2,0,2,3,5,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,1,1,1,3,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,0,1,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,0,2,2,1,2,1,1,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,2,0,0,0,0,0,1,5,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,4,0,0,4,2,5,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,5,2,3,7,6,7,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,0,2,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,1,0,2,0,1,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,2,1,1,2,4,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,5,0,8,6,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,1,2,2,2,3,4,"gebiRewfieSdtt17PTW6Zg"
3,3,1,2,2,2,2,3,5,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,1,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,11,0,0,9,1,2,10,3,17,14,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,2,0,3,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,0,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,2,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,3,1,6,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,2,1,4,3,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,0,2,1,0,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,6,0,2,6,0,6,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,1,2,2,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,3,1,1,1,1,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,3,3,1,5,4,6,-3,"gebiRewfieSdtt17PTW6Zg"
3,1,3,2,2,3,0,4,3,7,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,0,12,9,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,1,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,5,0,3,4,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,0,3,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,1,6,0,9,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,1,"gebiRewfieSdtt17PTW6Zg"
2,5,2,4,6,1,4,7,2,9,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,3,5,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,7,1,1,5,1,9,7,"gebiRewfieSdtt17PTW6Zg"
1,4,1,3,3,1,2,3,3,6,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,5,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,2,0,1,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,1,2,0,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
6,8,3,10,5,8,3,9,15,17,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,4,0,5,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,0,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
