"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
3,2,3,1,2,2,2,2,3,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,2,1,3,2,4,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,1,2,1,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,5,3,0,4,6,7,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,5,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,0,0,1,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,6,0,2,4,2,1,4,2,9,14,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,1,1,2,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,1,1,6,1,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,1,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,0,1,5,"gebiRewfieSdtt17PTW6Zg"
2,5,0,0,5,1,0,5,4,11,19,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,1,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,4,2,1,5,0,1,4,1,8,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,0,2,7,1,13,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,1,2,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
