"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,5,0,1,5,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,1,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,1,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,2,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,4,2,2,4,1,0,3,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,0,3,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,4,1,3,4,5,6,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,7,1,2,7,0,6,3,2,13,12,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,0,1,1,0,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,1,1,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
2,7,1,5,7,3,5,9,6,18,14,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,0,1,1,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,5,2,0,2,1,1,5,2,9,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,4,1,10,5,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,4,0,1,3,1,8,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,0,0,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,0,2,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
5,3,5,4,1,3,2,3,5,4,-4,"gebiRewfieSdtt17PTW6Zg"
2,7,1,1,5,3,1,2,5,10,7,"gebiRewfieSdtt17PTW6Zg"
3,4,4,3,2,2,2,3,4,4,-4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,1,1,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,4,0,5,5,3,10,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,4,1,1,3,3,7,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,0,1,1,6,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,5,0,7,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,1,1,1,1,1,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,1,0,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
2,3,3,3,3,2,3,2,5,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,1,2,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,5,1,2,4,5,8,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,0,0,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,2,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,2,5,0,9,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,2,1,0,4,6,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,1,1,5,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,5,0,2,6,1,3,4,1,9,6,"gebiRewfieSdtt17PTW6Zg"
1,1,3,4,4,2,0,4,4,10,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,3,4,2,2,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,4,1,0,4,3,7,-1,"gebiRewfieSdtt17PTW6Zg"
2,4,1,3,3,1,1,3,4,8,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,1,2,3,1,6,8,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,0,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
2,0,1,0,1,0,1,1,1,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,1,7,2,11,7,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,3,0,1,4,3,7,3,"gebiRewfieSdtt17PTW6Zg"
3,7,4,3,5,3,1,7,8,10,0,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,5,1,2,5,3,8,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,2,1,0,2,0,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,2,4,2,"gebiRewfieSdtt17PTW6Zg"
2,5,2,2,6,3,4,6,5,8,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,2,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
