"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,1,0,1,1,0,1,2,0,4,1,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,6,1,1,5,4,7,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,1,6,1,7,5,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,8,1,4,6,3,14,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,2,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,0,1,0,0,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,1,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,0,2,0,0,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,5,1,0,8,1,10,10,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,1,0,1,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,4,2,"gebiRewfieSdtt17PTW6Zg"
2,2,2,0,5,0,3,3,3,10,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
2,6,2,1,10,1,4,6,4,14,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,4,0,7,10,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,2,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,3,1,0,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,2,3,2,1,1,2,7,5,"gebiRewfieSdtt17PTW6Zg"
1,0,3,1,1,1,0,1,5,3,0,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,2,1,5,5,5,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,4,-1,"gebiRewfieSdtt17PTW6Zg"
2,0,1,1,1,2,0,1,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,4,1,1,5,1,9,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,4,1,"gebiRewfieSdtt17PTW6Zg"
0,2,2,0,2,0,0,2,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
6,5,5,4,7,4,3,10,9,16,-8,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,2,2,1,2,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,3,6,4,-1,"gebiRewfieSdtt17PTW6Zg"
2,2,2,3,1,3,1,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,5,0,2,7,1,9,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,9,0,1,6,1,13,10,"gebiRewfieSdtt17PTW6Zg"
2,4,1,3,4,2,2,4,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,2,0,0,2,0,3,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,0,1,2,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,3,1,3,5,3,6,5,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,1,2,1,1,3,2,-3,"gebiRewfieSdtt17PTW6Zg"
2,4,3,3,3,6,4,4,7,6,1,"gebiRewfieSdtt17PTW6Zg"
