"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,3,0,0,1,0,2,1,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,4,2,2,4,2,2,5,4,6,5,"gebiRewfieSdtt17PTW6Zg"
2,1,2,0,0,3,0,0,4,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,2,1,3,7,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,6,2,1,2,4,8,4,"gebiRewfieSdtt17PTW6Zg"
3,6,2,2,5,2,1,6,5,9,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,1,2,3,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,2,2,3,-4,"gebiRewfieSdtt17PTW6Zg"
1,6,0,0,4,0,1,5,4,10,8,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,1,2,1,9,14,"gebiRewfieSdtt17PTW6Zg"
1,3,2,3,1,1,1,0,1,1,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,1,1,0,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,3,0,1,1,2,5,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,4,0,6,8,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,1,2,3,1,8,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,3,0,2,3,0,4,1,"gebiRewfieSdtt17PTW6Zg"
2,2,3,1,2,3,1,0,5,5,3,"gebiRewfieSdtt17PTW6Zg"
3,4,2,3,2,2,1,2,4,6,-5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,0,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,6,0,2,3,0,1,1,1,5,5,"gebiRewfieSdtt17PTW6Zg"
2,3,3,2,1,2,0,1,2,7,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,3,0,1,2,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,0,1,0,1,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,0,3,6,"gebiRewfieSdtt17PTW6Zg"
4,7,3,4,7,4,1,5,9,14,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,3,1,2,4,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,1,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,1,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,1,2,4,2,5,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,0,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
