"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,4,0,0,6,1,3,6,1,7,12,"gebiRewfieSdtt17PTW6Zg"
2,3,3,4,2,3,3,2,3,4,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,0,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,3,1,9,5,13,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,1,1,4,3,5,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,0,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,1,3,1,2,5,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,2,2,2,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,1,1,1,1,3,2,-3,"gebiRewfieSdtt17PTW6Zg"
2,0,2,2,3,2,0,4,1,4,5,"gebiRewfieSdtt17PTW6Zg"
3,2,4,2,4,5,1,5,7,7,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,1,1,2,2,5,5,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,6,1,2,9,2,9,11,"gebiRewfieSdtt17PTW6Zg"
1,4,6,3,5,1,4,8,6,10,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,0,2,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
