"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,0,1,0,0,1,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,2,2,1,4,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,1,4,4,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,1,0,4,3,5,5,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,3,2,2,1,5,4,2,"gebiRewfieSdtt17PTW6Zg"
2,5,1,0,6,1,3,8,1,11,5,"gebiRewfieSdtt17PTW6Zg"
3,8,3,6,9,6,2,5,7,14,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,1,3,4,2,5,3,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,5,3,1,4,4,6,2,"gebiRewfieSdtt17PTW6Zg"
2,0,2,4,0,3,1,0,5,0,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,2,1,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,1,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
5,2,2,6,5,5,2,4,8,10,6,"gebiRewfieSdtt17PTW6Zg"
1,5,1,3,9,0,3,11,2,13,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,2,5,7,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,1,1,3,2,3,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,3,2,1,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,3,2,1,2,1,2,2,2,7,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,2,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,2,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
3,5,1,1,6,3,3,6,5,11,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,0,3,3,1,8,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
2,5,3,2,7,5,6,8,7,9,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,6,0,4,6,2,9,3,"gebiRewfieSdtt17PTW6Zg"
2,0,1,1,1,0,1,1,3,3,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,2,4,1,6,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,4,0,3,3,"gebiRewfieSdtt17PTW6Zg"
3,2,2,4,4,6,2,4,10,7,1,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,6,0,3,6,3,11,9,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,0,0,1,3,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,2,0,0,0,0,2,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,0,1,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,3,0,1,1,1,3,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,1,0,0,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,1,2,2,1,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,5,2,1,6,1,6,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,1,3,4,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,2,2,3,3,9,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,0,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,2,5,0,0,2,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,3,2,1,4,0,1,4,3,6,1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,7,2,3,6,4,17,13,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,2,1,0,2,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
3,2,1,0,4,0,3,4,2,9,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
3,5,1,0,3,1,1,4,5,5,6,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,8,2,5,9,2,14,11,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,1,2,1,1,3,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
3,2,1,1,3,3,2,2,5,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,1,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
4,3,2,4,6,7,5,7,10,9,-1,"gebiRewfieSdtt17PTW6Zg"
