"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
4,2,4,6,3,6,2,6,7,5,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,6,3,3,8,4,19,10,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,3,2,1,3,3,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,1,5,10,"gebiRewfieSdtt17PTW6Zg"
2,2,0,2,2,2,0,4,4,5,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,0,5,0,7,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,2,1,3,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,1,3,1,1,3,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
3,2,2,2,5,1,3,6,4,8,7,"gebiRewfieSdtt17PTW6Zg"
7,11,4,5,11,7,6,13,14,27,14,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,2,1,1,3,5,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,1,2,5,"gebiRewfieSdtt17PTW6Zg"
2,3,0,2,2,1,1,3,2,4,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,2,0,2,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,2,2,3,3,4,9,12,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,5,0,0,5,0,9,10,"gebiRewfieSdtt17PTW6Zg"
5,3,4,4,4,4,4,4,8,9,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,1,2,0,2,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,2,1,1,1,3,4,4,"gebiRewfieSdtt17PTW6Zg"
