"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,1,0,0,0,1,1,4,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,5,3,2,3,3,6,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,4,1,0,2,1,7,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,4,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,4,1,6,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,2,0,4,1,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,4,1,2,3,1,5,1,"gebiRewfieSdtt17PTW6Zg"
4,10,1,5,9,2,5,9,5,16,4,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,3,1,0,4,3,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,0,2,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,0,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,1,1,2,2,2,0,"gebiRewfieSdtt17PTW6Zg"
3,6,2,3,4,2,1,4,5,6,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,2,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,8,2,4,12,3,4,11,2,18,19,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,0,0,3,6,"gebiRewfieSdtt17PTW6Zg"
1,6,0,0,8,0,2,7,0,12,11,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,4,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,1,0,4,2,"gebiRewfieSdtt17PTW6Zg"
3,2,2,4,2,5,3,2,6,4,3,"gebiRewfieSdtt17PTW6Zg"
0,5,1,2,9,2,4,8,5,12,8,"gebiRewfieSdtt17PTW6Zg"
0,6,1,1,9,0,2,8,3,20,19,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,3,2,5,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,1,1,5,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,1,1,1,2,1,1,"gebiRewfieSdtt17PTW6Zg"
1,6,2,1,5,1,4,7,4,11,3,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,7,1,1,5,1,10,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,2,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,3,3,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,1,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,0,0,0,0,4,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,6,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,6,0,2,7,2,3,5,2,9,0,"gebiRewfieSdtt17PTW6Zg"
3,7,3,3,6,2,5,5,10,6,-2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,0,2,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
4,2,3,5,2,5,1,3,10,5,-6,"gebiRewfieSdtt17PTW6Zg"
1,1,3,1,3,2,2,3,3,6,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,3,2,2,3,2,4,0,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,4,1,3,4,3,5,0,"gebiRewfieSdtt17PTW6Zg"
4,3,1,4,1,6,3,2,9,5,-8,"gebiRewfieSdtt17PTW6Zg"
4,4,3,3,5,5,1,6,9,8,2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,0,2,0,0,3,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,5,1,0,3,2,8,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,3,0,0,1,0,4,7,"gebiRewfieSdtt17PTW6Zg"
2,9,2,0,5,4,3,7,6,11,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,2,0,2,-2,"gebiRewfieSdtt17PTW6Zg"
5,5,5,3,4,7,6,5,11,8,-7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,2,5,3,-6,"gebiRewfieSdtt17PTW6Zg"
3,3,1,4,8,3,4,5,6,11,6,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,4,1,2,3,2,5,1,"gebiRewfieSdtt17PTW6Zg"
3,4,3,4,6,3,3,9,10,16,2,"gebiRewfieSdtt17PTW6Zg"
3,2,2,3,1,4,1,3,4,4,-3,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,1,1,1,2,3,3,0,"gebiRewfieSdtt17PTW6Zg"
2,3,2,3,4,3,1,3,3,5,1,"gebiRewfieSdtt17PTW6Zg"
3,3,2,5,3,5,2,5,6,6,-4,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,0,1,0,1,3,1,-3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,1,5,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,9,0,2,11,1,5,12,5,20,19,"gebiRewfieSdtt17PTW6Zg"
1,5,2,1,3,2,2,3,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,4,0,3,5,0,6,9,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,3,1,0,3,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
3,5,2,2,8,4,5,7,6,11,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,0,0,2,2,3,0,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,3,2,1,4,5,4,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,2,0,0,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,3,2,1,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,2,2,5,6,7,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,0,5,1,8,7,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,3,0,1,3,1,9,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,8,1,2,8,3,18,13,"gebiRewfieSdtt17PTW6Zg"
7,10,6,3,7,6,8,10,16,19,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,1,0,1,6,4,"gebiRewfieSdtt17PTW6Zg"
