"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,0,1,3,0,1,3,1,6,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,4,1,5,6,"gebiRewfieSdtt17PTW6Zg"
4,7,3,5,6,6,4,5,9,13,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,3,1,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,1,1,3,1,7,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,1,1,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,0,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,1,5,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,1,2,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,0,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,1,0,1,0,1,2,0,"gebiRewfieSdtt17PTW6Zg"
3,7,1,1,6,2,3,5,6,13,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,0,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,7,0,2,4,2,14,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,1,2,4,4,8,7,"gebiRewfieSdtt17PTW6Zg"
2,4,2,3,7,2,3,5,3,11,8,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,1,2,6,2,7,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,4,3,0,1,2,2,4,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,2,1,1,2,6,"gebiRewfieSdtt17PTW6Zg"
2,4,1,0,3,1,1,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,2,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,0,2,2,1,1,0,1,3,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,4,0,1,4,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,0,3,0,4,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,0,1,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,8,0,2,6,0,12,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,2,0,6,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,2,3,2,7,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
