"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,0,0,7,0,0,6,1,9,15,"gebiRewfieSdtt17PTW6Zg"
1,2,2,3,2,2,1,3,3,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,1,0,5,0,7,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,0,1,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,2,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,4,1,2,4,4,9,4,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,2,1,1,0,3,2,2,"gebiRewfieSdtt17PTW6Zg"
0,6,1,2,9,2,1,7,4,14,7,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,1,2,1,2,4,4,-4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,1,1,3,3,5,2,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,1,1,1,1,3,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,0,5,0,6,7,"gebiRewfieSdtt17PTW6Zg"
3,2,1,3,1,2,0,1,3,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,0,1,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,5,3,1,6,4,5,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,1,2,0,1,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,3,1,1,2,5,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,3,2,2,1,2,3,3,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,0,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,1,2,5,2,6,5,"gebiRewfieSdtt17PTW6Zg"
3,4,1,2,4,2,2,4,3,7,7,"gebiRewfieSdtt17PTW6Zg"
2,7,5,3,5,4,5,7,5,11,4,"gebiRewfieSdtt17PTW6Zg"
2,6,2,4,5,3,1,5,3,11,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,2,2,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,2,0,2,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,1,0,0,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,4,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,2,1,2,2,4,0,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,5,0,1,4,2,6,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,2,0,1,2,3,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,0,0,2,3,3,2,"gebiRewfieSdtt17PTW6Zg"
3,2,2,1,2,1,0,1,3,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
2,5,2,3,2,2,1,3,4,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,4,1,5,2,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,3,2,0,2,3,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,4,1,2,5,3,9,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,2,5,3,9,5,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,4,2,0,3,3,6,5,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,6,1,4,11,1,15,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,6,0,3,7,0,3,5,2,10,6,"gebiRewfieSdtt17PTW6Zg"
3,1,4,2,2,3,0,2,4,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,2,1,4,6,"gebiRewfieSdtt17PTW6Zg"
3,3,2,1,3,2,3,2,3,7,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,3,1,1,2,2,5,5,"gebiRewfieSdtt17PTW6Zg"
3,7,1,1,11,1,3,11,7,17,13,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,3,2,3,0,2,4,6,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,5,1,1,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,7,0,3,7,2,13,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,1,1,5,1,8,5,"gebiRewfieSdtt17PTW6Zg"
7,3,3,3,3,3,2,2,6,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,8,3,1,10,2,6,8,5,17,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
3,2,2,3,1,2,0,2,3,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,0,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,1,4,4,3,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,0,0,2,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,2,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,0,2,5,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,6,0,2,8,1,3,5,3,10,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,3,0,3,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,7,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,4,0,3,3,3,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,3,0,4,0,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,2,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,7,4,3,2,2,3,5,8,7,-2,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,7,0,2,5,1,8,14,"gebiRewfieSdtt17PTW6Zg"
1,9,2,2,5,2,1,5,4,6,0,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,0,2,0,0,3,1,0,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,3,2,1,2,3,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,3,0,0,4,0,8,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,5,1,1,5,1,8,8,"gebiRewfieSdtt17PTW6Zg"
3,1,3,3,0,2,0,3,4,1,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,3,2,1,3,2,3,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,1,2,5,2,7,8,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,6,0,0,6,1,10,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,4,2,7,11,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,4,1,1,3,2,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,2,0,1,2,1,4,0,"gebiRewfieSdtt17PTW6Zg"
1,4,0,3,4,1,1,5,2,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,4,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,2,3,1,4,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,7,2,0,6,1,11,9,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,1,4,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,5,0,2,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,1,3,4,1,7,8,"gebiRewfieSdtt17PTW6Zg"
3,11,6,5,9,6,5,8,13,14,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,1,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,1,2,2,2,2,2,2,4,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,0,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,1,0,1,1,3,1,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,0,2,2,1,8,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,1,6,1,8,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,0,6,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,0,1,2,1,2,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,6,7,"gebiRewfieSdtt17PTW6Zg"
