"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,4,0,1,4,2,1,5,3,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,4,2,0,4,1,1,5,3,7,2,"gebiRewfieSdtt17PTW6Zg"
1,7,1,2,8,0,3,5,4,14,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,0,4,0,8,9,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,8,1,4,4,2,11,11,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,5,2,0,5,2,6,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,1,3,3,4,5,"gebiRewfieSdtt17PTW6Zg"
4,12,4,4,12,6,5,15,8,27,13,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,0,1,0,4,11,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,3,0,0,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
3,5,2,4,7,4,3,7,12,11,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
2,3,2,0,4,1,2,5,4,7,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,2,4,3,6,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,2,5,1,7,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,1,3,0,2,7,2,-2,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,6,1,2,6,3,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
3,5,3,2,4,3,2,5,4,7,0,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,3,2,3,4,7,6,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,1,4,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,3,3,1,6,1,2,5,4,9,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,2,1,5,3,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,1,3,6,"gebiRewfieSdtt17PTW6Zg"
