"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,0,3,0,1,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,8,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,2,0,1,3,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,9,3,2,7,2,12,14,"gebiRewfieSdtt17PTW6Zg"
1,8,5,3,7,2,3,6,5,11,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,5,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,3,0,1,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
3,3,2,2,2,2,1,2,4,6,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,6,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,6,2,2,4,2,8,6,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,5,0,1,4,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,0,3,1,6,8,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,4,1,2,5,3,9,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,0,2,2,0,8,4,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,7,1,4,7,4,12,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,0,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,0,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,0,2,2,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,3,4,"gebiRewfieSdtt17PTW6Zg"
3,1,3,2,3,3,2,3,5,3,-1,"gebiRewfieSdtt17PTW6Zg"
