"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,3,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
5,9,3,4,11,3,7,13,6,24,19,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,5,"gebiRewfieSdtt17PTW6Zg"
1,3,3,1,4,4,1,6,4,9,5,"gebiRewfieSdtt17PTW6Zg"
2,2,0,4,5,1,4,3,2,6,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,0,2,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
3,3,3,2,1,4,2,2,5,3,-5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
4,5,1,2,7,5,5,8,6,15,13,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,1,5,0,4,7,"gebiRewfieSdtt17PTW6Zg"
3,1,3,4,4,3,2,4,5,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,1,2,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,1,0,5,3,10,9,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,1,0,1,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,2,2,0,2,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
3,5,1,1,5,2,4,5,4,6,0,"gebiRewfieSdtt17PTW6Zg"
2,1,3,2,2,3,1,2,4,3,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,1,0,1,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,1,1,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
2,0,3,3,1,3,0,1,5,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,4,0,1,4,1,5,8,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
2,6,1,1,10,1,3,9,2,15,10,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,2,1,1,2,2,4,-2,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,5,2,2,4,1,8,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,0,2,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,4,1,2,4,6,7,-1,"gebiRewfieSdtt17PTW6Zg"
3,1,2,3,2,5,6,3,9,11,-6,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,0,2,0,1,2,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,8,1,2,6,3,2,10,4,17,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,1,1,2,3,7,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,1,0,4,2,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,4,2,0,3,2,10,9,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,1,1,2,1,3,2,2,"gebiRewfieSdtt17PTW6Zg"
3,3,1,3,4,3,1,6,4,6,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,3,2,0,5,5,7,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,1,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,1,1,0,3,5,4,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,1,1,1,1,2,3,4,"gebiRewfieSdtt17PTW6Zg"
4,8,3,7,15,6,9,16,11,32,22,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,0,1,0,0,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,5,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,1,0,5,2,10,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,2,0,2,3,2,3,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,3,3,2,3,3,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
