"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,5,0,7,5,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,7,0,2,9,2,15,12,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,0,2,5,0,8,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,1,3,1,6,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,1,2,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,1,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,6,0,5,4,2,10,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,3,0,1,4,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,1,0,1,2,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,1,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,5,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,1,3,3,2,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,1,1,5,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,3,2,2,1,1,3,3,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,3,0,3,0,2,3,3,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,3,1,1,4,2,4,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,2,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,1,1,4,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,5,0,6,4,"gebiRewfieSdtt17PTW6Zg"
2,3,1,0,4,2,1,5,3,6,4,"gebiRewfieSdtt17PTW6Zg"
2,1,3,1,1,1,1,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
2,0,1,2,4,1,2,4,3,9,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
2,1,2,0,0,2,0,1,3,3,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,3,0,5,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,3,2,0,6,1,1,4,1,9,3,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,3,2,0,4,4,8,-3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,4,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,6,0,3,5,0,10,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,3,1,0,2,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,3,2,8,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,0,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,5,0,2,6,0,7,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,5,2,0,6,3,9,1,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,6,1,1,5,2,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,2,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,5,1,0,3,4,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,8,0,1,3,1,2,8,6,14,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,8,0,1,9,1,10,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,6,0,8,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
2,0,1,2,4,1,2,4,3,9,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
2,3,1,4,3,1,2,2,4,5,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,0,3,3,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,2,1,2,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,1,1,0,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,1,7,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,0,1,2,2,4,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,1,2,4,1,6,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,3,1,1,1,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,7,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,0,1,4,1,6,7,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,1,2,0,7,13,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,2,5,0,6,8,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,4,0,1,4,1,4,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,3,2,2,1,2,2,10,8,"gebiRewfieSdtt17PTW6Zg"
1,5,2,0,4,1,2,3,4,8,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,6,0,8,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,0,1,3,0,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,1,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,6,0,2,5,6,11,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,3,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,3,2,3,0,3,4,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,4,1,1,3,3,7,8,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,2,2,2,1,3,3,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,2,4,1,6,6,"gebiRewfieSdtt17PTW6Zg"
