"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,4,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,5,2,3,4,2,5,6,5,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,4,7,"gebiRewfieSdtt17PTW6Zg"
4,6,3,1,7,3,3,9,4,14,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,1,1,4,3,6,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,2,2,2,5,3,5,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,3,1,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,1,3,1,4,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,5,2,1,4,2,8,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,2,2,1,2,1,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,2,9,0,16,14,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,4,1,8,0,"gebiRewfieSdtt17PTW6Zg"
1,7,0,0,5,0,2,5,3,11,9,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,3,1,0,4,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,3,7,0,7,3,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,7,2,2,8,2,13,11,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,0,0,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
2,4,1,0,6,1,1,8,3,15,1,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,4,0,0,3,2,7,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,1,3,3,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
