"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,3,0,0,3,0,2,3,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,4,3,1,3,1,1,3,3,5,0,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,7,1,3,5,0,8,10,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,7,1,5,5,1,9,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,0,1,3,0,6,4,"gebiRewfieSdtt17PTW6Zg"
3,4,0,2,2,0,1,2,1,11,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,0,1,4,2,7,6,"gebiRewfieSdtt17PTW6Zg"
5,7,3,4,6,3,3,8,5,11,-2,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,4,2,1,5,4,10,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,1,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,3,6,1,3,6,3,11,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,2,0,2,3,0,2,2,3,3,-3,"gebiRewfieSdtt17PTW6Zg"
3,4,3,3,3,6,1,6,7,13,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,2,0,0,4,4,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,1,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,1,3,2,4,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,1,1,4,1,4,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,0,2,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,2,1,2,-3,"gebiRewfieSdtt17PTW6Zg"
3,1,2,3,2,3,1,4,4,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,3,2,1,3,4,6,-1,"gebiRewfieSdtt17PTW6Zg"
