"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
4,5,1,2,5,2,2,10,7,17,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,1,6,3,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,4,1,1,4,2,10,3,"gebiRewfieSdtt17PTW6Zg"
2,0,1,0,0,2,0,0,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,5,2,1,4,2,9,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,4,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,0,2,3,0,8,4,"gebiRewfieSdtt17PTW6Zg"
4,5,2,6,4,5,2,4,8,7,1,"gebiRewfieSdtt17PTW6Zg"
3,4,2,4,3,3,1,4,6,6,4,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,2,2,0,2,3,3,2,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,7,3,3,8,4,17,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,1,2,4,2,10,6,"gebiRewfieSdtt17PTW6Zg"
