"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,0,6,1,2,4,0,8,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,1,3,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,3,3,6,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,2,1,1,3,2,7,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,1,2,3,2,4,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,3,2,1,5,3,8,3,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,0,1,0,1,3,5,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,8,1,4,7,2,11,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,1,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,5,0,2,6,2,8,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,2,2,3,5,2,2,4,2,11,7,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,4,0,1,2,0,7,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,0,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,5,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,3,1,2,3,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,1,2,2,2,1,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,0,2,0,0,2,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,1,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,1,1,5,5,"gebiRewfieSdtt17PTW6Zg"
3,5,3,5,8,5,1,9,6,12,4,"gebiRewfieSdtt17PTW6Zg"
2,5,0,2,5,1,0,5,4,9,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,2,3,1,3,2,2,2,3,5,0,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,3,2,2,4,1,8,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,0,1,0,1,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,6,0,2,2,0,2,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,8,0,1,7,2,11,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,0,0,2,5,2,"gebiRewfieSdtt17PTW6Zg"
1,8,0,1,5,0,2,5,4,10,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,1,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,5,0,2,6,1,2,10,2,17,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
2,6,4,1,6,4,5,6,5,9,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,1,1,2,1,7,0,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,5,0,3,5,0,10,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
2,3,2,3,2,4,1,3,5,7,1,"gebiRewfieSdtt17PTW6Zg"
0,7,0,1,6,1,3,8,1,9,11,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,2,3,1,3,3,5,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
5,10,6,8,6,8,3,7,17,16,-4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,0,0,0,3,1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,0,1,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,3,0,3,3,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,2,0,1,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,3,1,0,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,5,1,4,6,"gebiRewfieSdtt17PTW6Zg"
