"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,0,0,1,1,2,1,3,3,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,2,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,5,1,2,6,0,9,10,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,7,2,3,4,4,8,14,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
2,6,5,1,5,2,2,5,9,8,-8,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,2,2,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,5,5,6,1,2,8,6,0,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,0,1,1,0,5,5,"gebiRewfieSdtt17PTW6Zg"
3,9,0,3,12,2,5,10,5,18,13,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,2,5,1,2,2,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,3,0,2,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,6,0,2,6,1,8,6,"gebiRewfieSdtt17PTW6Zg"
