"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,1,1,1,0,1,2,3,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,2,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,2,1,0,1,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,0,3,1,9,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,3,1,2,7,1,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,2,3,2,7,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,3,1,0,1,2,7,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,11,2,1,5,1,19,18,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,3,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,5,0,1,3,1,8,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,6,0,1,4,0,7,9,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,3,1,1,1,1,6,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,4,0,2,5,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,1,1,1,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,5,0,1,5,1,7,9,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,3,1,1,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,3,5,1,2,3,3,11,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,5,0,2,4,0,6,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,4,1,2,2,1,6,7,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,1,2,0,0,5,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,6,2,1,2,2,1,2,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,0,2,6,0,9,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,1,0,0,1,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,0,5,1,9,7,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,5,0,1,5,0,8,10,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,2,1,2,-2,"gebiRewfieSdtt17PTW6Zg"
