"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,0,0,1,2,0,0,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,2,2,1,2,3,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,5,0,2,6,1,8,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,0,0,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,3,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,2,1,1,2,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,4,0,2,6,0,6,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,2,1,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,0,1,4,2,5,2,"gebiRewfieSdtt17PTW6Zg"
5,8,1,2,4,0,2,5,3,6,5,"gebiRewfieSdtt17PTW6Zg"
3,1,0,2,3,1,2,2,4,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,0,4,0,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,1,1,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,2,3,2,5,5,"gebiRewfieSdtt17PTW6Zg"
3,2,3,3,3,2,1,4,4,4,-4,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,2,1,2,2,4,5,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,1,1,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,1,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,1,0,1,2,0,5,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,0,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,1,1,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,3,1,6,3,"gebiRewfieSdtt17PTW6Zg"
4,5,2,1,4,3,2,4,5,10,-2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,3,4,2,3,5,3,8,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
3,2,5,4,1,2,0,1,7,5,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,1,1,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,1,4,5,2,5,3,"gebiRewfieSdtt17PTW6Zg"
