"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,1,1,3,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
3,1,2,1,2,2,1,2,3,4,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,7,3,3,5,5,11,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,2,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,2,4,0,5,0,"gebiRewfieSdtt17PTW6Zg"
3,5,1,5,8,3,3,7,5,14,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
6,6,2,6,5,6,4,7,6,13,-5,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,0,2,0,0,3,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
