"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,3,0,0,5,1,1,5,2,6,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,9,1,3,7,2,15,14,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,0,3,0,4,8,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,4,1,2,4,3,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,6,5,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,4,1,2,5,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,2,7,"gebiRewfieSdtt17PTW6Zg"
5,3,4,6,5,5,1,6,9,13,0,"gebiRewfieSdtt17PTW6Zg"
1,7,1,1,5,2,2,10,4,15,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,1,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
2,2,3,1,2,3,2,3,4,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,1,1,0,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,4,3,1,3,4,5,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,1,2,0,3,"gebiRewfieSdtt17PTW6Zg"
4,11,0,3,14,2,5,15,6,23,12,"gebiRewfieSdtt17PTW6Zg"
2,0,3,3,1,2,0,1,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,1,1,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,7,1,1,3,0,1,3,3,7,-2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,4,1,0,4,2,6,0,"gebiRewfieSdtt17PTW6Zg"
4,6,5,4,6,4,2,5,5,8,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,2,5,1,6,6,"gebiRewfieSdtt17PTW6Zg"
