"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,0,0,1,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,1,4,4,3,9,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,4,1,1,3,2,5,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,3,2,0,6,0,2,8,0,13,10,"gebiRewfieSdtt17PTW6Zg"
1,3,2,0,4,1,2,5,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,4,0,0,4,1,6,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,4,1,1,3,1,5,2,"gebiRewfieSdtt17PTW6Zg"
1,5,2,3,6,1,2,4,5,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,2,4,0,7,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,1,3,0,4,7,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,1,2,0,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,0,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,5,1,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,1,3,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,3,0,3,6,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,7,2,2,6,1,3,7,4,9,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,5,0,6,5,"gebiRewfieSdtt17PTW6Zg"
3,3,1,3,3,2,1,3,3,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
8,19,3,10,18,10,12,20,21,36,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,2,1,8,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
