"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,1,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,5,1,2,6,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,0,0,0,0,1,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,3,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
3,1,1,2,5,2,2,3,3,5,8,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,1,2,0,2,4,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
