"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,4,2,0,3,0,1,1,1,10,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,2,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
3,7,5,4,7,3,6,7,9,13,5,"gebiRewfieSdtt17PTW6Zg"
2,6,2,3,7,6,6,5,9,12,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,1,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,7,0,1,5,1,11,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,3,5,0,7,12,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,2,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
1,4,2,3,3,3,2,3,6,5,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,0,4,0,8,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,0,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
3,5,0,3,7,2,3,5,4,10,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,5,1,0,5,1,5,7,1,11,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
5,7,3,2,8,5,4,12,5,11,0,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,3,3,0,7,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,2,3,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,4,0,3,5,3,12,2,"gebiRewfieSdtt17PTW6Zg"
0,0,2,0,0,1,0,0,2,0,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,1,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
3,1,1,2,3,2,2,3,5,3,-3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,1,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
2,2,3,2,3,2,2,2,3,4,1,"gebiRewfieSdtt17PTW6Zg"
3,8,3,3,5,3,3,6,4,10,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,3,1,1,4,4,7,6,"gebiRewfieSdtt17PTW6Zg"
0,6,1,1,3,1,2,5,2,10,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,5,2,1,4,4,10,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,1,1,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,3,0,1,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,1,6,7,"gebiRewfieSdtt17PTW6Zg"
2,6,1,3,5,1,3,5,2,8,5,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,0,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
2,6,2,1,10,4,3,7,5,15,13,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
3,5,2,4,6,3,3,6,7,9,1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,3,1,3,2,1,3,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,6,2,4,6,5,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,1,8,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,1,1,5,1,6,1,"gebiRewfieSdtt17PTW6Zg"
2,0,1,0,0,1,0,0,1,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,2,0,3,2,7,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,2,2,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,2,0,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,6,1,3,7,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,0,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,6,1,2,6,1,2,9,3,11,3,"gebiRewfieSdtt17PTW6Zg"
6,13,4,9,8,10,7,15,16,18,3,"gebiRewfieSdtt17PTW6Zg"
1,7,1,3,5,0,2,5,2,9,4,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,4,0,1,2,1,6,7,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,5,1,3,3,3,10,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,1,5,5,"gebiRewfieSdtt17PTW6Zg"
3,4,2,2,7,1,2,6,4,15,4,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,5,0,4,4,0,7,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,0,1,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,5,0,2,5,1,8,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,0,2,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,4,0,7,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,2,5,1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,5,3,1,7,4,13,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,1,8,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,1,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,1,3,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,3,2,1,5,2,9,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,3,2,2,4,5,8,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,3,0,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,6,0,3,7,1,8,7,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,5,1,2,5,2,6,2,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,1,1,1,2,2,2,0,"gebiRewfieSdtt17PTW6Zg"
3,7,3,2,7,2,4,8,4,10,3,"gebiRewfieSdtt17PTW6Zg"
2,4,4,3,5,3,3,6,5,11,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,3,1,2,0,2,2,3,0,"gebiRewfieSdtt17PTW6Zg"
3,5,4,3,2,4,1,4,7,8,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,0,1,5,1,6,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,3,0,0,1,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,1,1,4,1,5,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,8,2,5,9,1,4,9,3,17,13,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,1,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,2,0,0,3,0,-1,"gebiRewfieSdtt17PTW6Zg"
2,6,1,1,8,1,3,7,2,12,3,"gebiRewfieSdtt17PTW6Zg"
0,6,2,0,8,1,2,8,2,14,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,6,1,2,5,1,11,7,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,5,1,3,4,6,9,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,4,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,5,2,3,6,2,2,6,5,10,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,8,0,4,5,2,13,5,"gebiRewfieSdtt17PTW6Zg"
1,3,2,0,3,1,4,5,1,8,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,2,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,1,0,4,2,7,4,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,0,0,0,1,5,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,2,0,2,3,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,7,0,9,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,1,1,5,4,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,0,3,0,0,3,1,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
4,2,2,0,2,1,1,5,5,8,8,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,0,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
3,1,2,4,2,2,2,2,4,3,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,2,3,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,1,1,3,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,1,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,0,1,0,0,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
2,3,3,2,1,3,2,0,5,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,1,1,6,1,9,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
4,6,3,4,4,3,1,4,6,5,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,2,5,1,5,5,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,3,4,3,7,5,12,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,1,4,0,4,5,10,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,4,1,1,4,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,5,3,2,6,6,3,5,8,11,6,"gebiRewfieSdtt17PTW6Zg"
1,5,4,1,4,2,2,4,5,6,-3,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,2,1,1,1,3,4,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,1,1,4,1,8,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,0,2,4,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
2,0,1,0,1,3,0,2,4,2,1,"gebiRewfieSdtt17PTW6Zg"
2,2,2,4,2,2,2,1,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,2,1,3,4,7,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,3,2,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,0,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,3,0,7,5,"gebiRewfieSdtt17PTW6Zg"
2,0,2,0,2,1,0,1,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,3,3,4,2,2,6,5,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,2,6,0,8,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,3,1,"gebiRewfieSdtt17PTW6Zg"
2,2,4,4,1,4,1,1,8,2,-4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,2,1,4,2,4,2,"gebiRewfieSdtt17PTW6Zg"
2,3,3,4,3,2,2,3,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
2,1,0,0,2,0,0,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
3,2,2,1,3,2,2,4,3,6,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,2,0,0,2,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,0,1,1,5,6,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,3,0,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,6,0,1,4,1,10,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,1,0,6,7,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
3,4,2,3,3,2,1,4,5,5,-5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
2,0,0,1,2,2,0,1,3,4,6,"gebiRewfieSdtt17PTW6Zg"
1,6,2,1,4,2,2,5,5,9,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,2,1,1,2,1,4,0,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,3,1,2,5,2,9,15,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,3,1,3,3,2,7,9,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,3,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,5,0,6,5,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,3,3,2,4,3,7,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,2,4,0,6,3,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,4,0,2,7,1,8,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
2,1,3,2,2,3,1,2,4,3,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,0,0,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,4,0,8,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,2,3,3,5,3,7,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,3,2,4,3,5,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,2,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,3,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
4,6,4,5,6,4,2,5,11,18,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
4,3,3,3,1,4,1,2,9,7,-7,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,1,3,2,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,4,0,5,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,2,0,7,8,"gebiRewfieSdtt17PTW6Zg"
2,3,4,2,5,4,2,5,7,14,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,5,0,2,7,0,6,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
3,4,0,1,5,2,4,6,4,9,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,1,2,2,1,6,4,"gebiRewfieSdtt17PTW6Zg"
2,0,0,1,2,2,0,1,3,4,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,0,0,3,1,7,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,0,0,0,0,1,0,5,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,4,2,1,5,5,11,15,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,1,4,2,7,2,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,3,0,1,4,3,5,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,5,1,0,2,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
2,9,2,2,8,3,4,8,3,14,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,1,3,1,2,4,"gebiRewfieSdtt17PTW6Zg"
2,11,2,3,7,3,5,13,9,23,14,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,0,1,5,2,8,10,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,5,3,2,5,3,8,15,"gebiRewfieSdtt17PTW6Zg"
3,0,3,2,0,2,0,1,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
4,1,4,3,1,2,1,1,4,5,0,"gebiRewfieSdtt17PTW6Zg"
4,7,2,3,7,3,3,8,7,17,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,3,1,1,6,4,8,2,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,6,0,1,9,1,10,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,3,2,0,6,1,2,5,2,8,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,0,1,2,0,4,0,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,4,2,1,2,3,5,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,6,1,2,5,3,10,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,2,4,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,7,1,3,3,3,10,9,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,7,1,2,8,2,9,4,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,3,1,2,2,5,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,2,1,2,3,3,0,"gebiRewfieSdtt17PTW6Zg"
1,2,2,3,3,1,2,5,3,7,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,3,2,6,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,6,0,3,5,0,9,8,"gebiRewfieSdtt17PTW6Zg"
0,6,1,1,2,1,2,4,4,6,0,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,1,2,0,1,3,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,5,0,1,5,1,14,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,1,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,4,6,2,1,6,3,9,9,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,2,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,4,3,7,5,"gebiRewfieSdtt17PTW6Zg"
4,9,2,4,10,1,6,10,8,17,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
4,9,2,8,6,7,6,3,7,18,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,0,2,3,3,4,1,"gebiRewfieSdtt17PTW6Zg"
1,11,0,2,7,1,2,7,8,11,7,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,3,3,3,4,4,8,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,3,1,3,3,3,1,3,4,6,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,4,7,4,4,6,5,12,13,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,0,0,2,2,7,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,0,1,1,6,4,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,2,3,1,5,5,5,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,6,1,0,6,1,11,8,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,2,1,2,3,2,7,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,2,0,0,3,5,-2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,1,4,3,1,7,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,1,1,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
