"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,1,0,0,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,2,4,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,0,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,2,1,0,1,4,4,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,0,1,6,3,8,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,2,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,1,1,5,2,5,4,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,4,2,1,3,6,11,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
4,3,3,3,4,2,2,8,6,8,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,1,0,1,0,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,5,0,1,3,2,9,7,"gebiRewfieSdtt17PTW6Zg"
2,3,3,3,5,3,2,5,5,9,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,1,0,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,3,6,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,5,4,0,7,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,2,4,0,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,9,1,1,9,1,14,14,"gebiRewfieSdtt17PTW6Zg"
3,3,2,1,4,2,0,4,4,5,1,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,5,1,3,4,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
3,10,3,0,13,3,5,11,4,20,19,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,4,1,3,4,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,2,2,8,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,8,0,3,2,1,10,14,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,0,6,1,11,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,2,1,3,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,2,2,0,1,3,1,2,3,"gebiRewfieSdtt17PTW6Zg"
2,5,0,1,7,1,4,6,2,9,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,1,3,4,0,9,7,"gebiRewfieSdtt17PTW6Zg"
