"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,0,0,0,2,0,0,0,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,4,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,1,2,2,1,2,1,1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,3,0,1,6,1,8,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,4,3,4,6,2,2,3,3,8,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
2,3,0,2,4,2,1,4,2,6,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,8,2,2,5,2,9,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,0,1,0,0,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,10,1,5,12,2,15,8,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,2,1,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,7,2,0,4,1,10,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,0,3,1,6,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,3,2,2,3,1,8,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,2,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,3,2,1,3,4,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,1,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,1,2,6,1,8,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,1,0,1,1,1,5,2,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,3,3,3,4,3,7,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,2,2,4,2,5,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,7,"gebiRewfieSdtt17PTW6Zg"
1,7,3,2,7,0,4,9,3,13,11,"gebiRewfieSdtt17PTW6Zg"
3,5,3,3,2,3,2,5,5,6,1,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,2,1,1,3,1,6,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,5,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,0,2,3,0,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,1,1,0,1,1,8,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,3,0,3,1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,5,4,1,4,4,7,6,"gebiRewfieSdtt17PTW6Zg"
3,2,4,3,2,4,3,2,6,9,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,9,0,2,6,1,11,11,"gebiRewfieSdtt17PTW6Zg"
1,1,0,3,2,2,0,2,2,4,0,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,1,1,3,7,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,4,1,0,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,2,0,0,"gebiRewfieSdtt17PTW6Zg"
