"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
2,5,0,2,5,1,0,5,3,9,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,1,0,5,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,3,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
3,7,3,2,5,2,3,4,6,14,2,"gebiRewfieSdtt17PTW6Zg"
0,0,1,2,0,2,1,0,3,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,0,1,1,1,3,1,0,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,0,0,2,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,7,1,2,7,3,10,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,2,0,1,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,1,1,1,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,0,1,1,0,3,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,4,1,0,4,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
