"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,4,1,1,1,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,5,4,1,4,3,8,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,0,2,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,4,0,0,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,7,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,7,1,3,6,2,10,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,1,1,1,2,2,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,0,2,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,1,2,3,3,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,2,1,1,2,3,2,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,1,1,1,2,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,4,1,1,3,2,7,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,4,2,5,5,3,7,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,3,2,4,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,2,2,3,"gebiRewfieSdtt17PTW6Zg"
2,2,2,3,3,4,1,5,2,6,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,2,1,3,2,7,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,6,2,2,8,3,16,12,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,2,4,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,0,1,0,1,2,0,1,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,1,3,4,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,0,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,1,2,2,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
