"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,0,2,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,0,1,3,1,4,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,1,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,0,1,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,6,0,3,4,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,1,1,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,1,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,1,3,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,0,4,5,1,11,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,4,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,1,2,3,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,0,0,0,0,2,0,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,2,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,6,0,3,7,0,4,5,2,9,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,1,1,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,1,1,1,2,-2,"gebiRewfieSdtt17PTW6Zg"
3,1,1,1,5,1,2,4,7,10,2,"gebiRewfieSdtt17PTW6Zg"
3,1,4,2,1,2,1,1,4,2,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
1,6,0,2,9,1,5,9,2,17,12,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,0,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,4,0,2,4,2,6,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,1,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
3,4,1,3,2,1,1,5,5,10,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,0,1,0,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,7,2,5,5,5,2,5,7,11,4,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,3,1,2,3,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
3,6,3,5,4,3,1,3,6,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,1,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,0,2,2,1,"gebiRewfieSdtt17PTW6Zg"
1,5,1,4,4,2,2,5,5,11,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,5,1,1,5,0,9,7,"gebiRewfieSdtt17PTW6Zg"
3,4,1,2,3,3,3,2,4,4,0,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,1,1,5,2,13,9,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,0,0,4,0,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
5,4,3,4,6,4,1,6,5,11,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,4,3,4,4,6,9,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,2,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,4,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,6,4,1,6,5,7,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,2,3,3,2,3,2,2,4,3,-4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,1,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,1,1,1,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,3,1,6,3,"gebiRewfieSdtt17PTW6Zg"
2,5,3,1,4,1,3,5,5,6,0,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,2,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
2,6,2,3,3,3,3,3,4,5,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,1,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,3,2,1,2,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,3,0,2,3,1,5,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,5,1,6,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,1,8,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,4,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,0,2,1,2,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
3,3,1,1,3,1,2,3,2,5,2,"gebiRewfieSdtt17PTW6Zg"
3,4,2,1,4,3,2,5,4,5,-4,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,4,3,1,2,5,6,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,0,1,0,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,0,1,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,2,1,1,3,2,9,-1,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,4,0,3,6,3,9,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,2,2,1,1,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,0,5,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,5,0,8,10,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,1,3,5,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,4,4,3,8,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,1,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
2,0,3,3,1,1,0,1,3,4,-4,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,3,1,2,4,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
2,2,0,0,4,2,2,4,3,6,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,5,0,8,10,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,2,1,3,1,-4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,1,0,1,2,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,8,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,2,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,2,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,6,0,0,5,0,9,7,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,1,3,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,11,1,3,8,2,14,8,"gebiRewfieSdtt17PTW6Zg"
7,8,5,7,6,8,4,7,13,10,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,1,1,2,1,3,7,"gebiRewfieSdtt17PTW6Zg"
