"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,5,2,1,9,1,1,12,4,16,13,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,0,0,4,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,0,1,5,2,5,1,"gebiRewfieSdtt17PTW6Zg"
6,6,6,5,1,5,3,5,15,12,-9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
3,2,3,2,1,3,1,1,3,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,2,0,1,2,1,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,4,1,1,4,1,6,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,0,1,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,1,1,3,2,4,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,2,4,1,9,1,"gebiRewfieSdtt17PTW6Zg"
2,5,2,1,6,1,3,5,2,8,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,0,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,0,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,2,3,3,2,1,4,4,6,-3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,0,1,5,2,8,0,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,1,2,1,1,3,2,1,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,4,1,2,8,1,11,10,"gebiRewfieSdtt17PTW6Zg"
3,2,2,1,4,1,2,5,2,6,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,0,1,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,1,1,0,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,2,1,2,2,5,-3,"gebiRewfieSdtt17PTW6Zg"
