"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,0,0,0,7,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,4,1,3,5,4,2,4,5,9,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,0,3,4,2,7,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,2,3,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,1,1,5,2,6,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,8,3,1,6,3,10,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,3,1,0,2,3,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,2,2,3,3,7,7,-2,"gebiRewfieSdtt17PTW6Zg"
3,11,4,7,8,6,2,11,8,16,13,"gebiRewfieSdtt17PTW6Zg"
3,5,1,3,3,2,1,4,4,4,-2,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,3,1,1,4,3,8,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,7,0,4,5,3,15,11,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,2,2,4,5,8,-2,"gebiRewfieSdtt17PTW6Zg"
3,6,2,2,8,3,4,5,6,10,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,5,1,2,5,2,7,4,"gebiRewfieSdtt17PTW6Zg"
2,4,3,3,2,4,2,3,8,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,5,0,2,5,1,9,8,"gebiRewfieSdtt17PTW6Zg"
1,7,0,0,6,0,3,6,2,10,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,1,2,4,7,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,3,4,2,2,6,3,-7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,5,1,1,6,2,12,16,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,1,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,5,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,0,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,0,1,0,0,2,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,1,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,7,1,2,5,2,9,8,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,1,3,4,2,9,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
1,6,4,1,6,4,1,9,10,22,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,4,0,1,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,1,1,0,1,3,2,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,2,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,1,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,8,1,1,7,1,11,16,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,2,1,2,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,1,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,3,5,2,2,4,2,10,13,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,0,1,4,1,6,1,"gebiRewfieSdtt17PTW6Zg"
2,5,0,3,5,2,3,5,5,9,11,"gebiRewfieSdtt17PTW6Zg"
4,1,2,2,3,2,1,3,4,6,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,3,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,8,0,3,7,1,14,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,1,1,1,-2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,1,1,0,2,3,1,-2,"gebiRewfieSdtt17PTW6Zg"
3,2,2,2,3,1,1,5,6,6,-7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,0,2,5,1,9,5,"gebiRewfieSdtt17PTW6Zg"
4,1,1,2,2,1,3,5,2,5,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
2,1,3,3,2,2,1,2,5,5,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,1,4,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
3,5,1,3,5,1,1,5,4,7,10,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,2,1,8,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,5,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,7,0,1,5,1,4,7,5,16,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,0,1,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,5,2,4,4,3,8,9,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,1,0,2,3,5,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,0,1,0,0,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
