"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
3,4,3,3,3,2,2,3,5,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,6,0,8,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,1,4,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,2,1,2,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
2,5,2,1,8,2,2,6,4,9,10,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,0,2,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,0,0,3,0,6,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,3,0,2,8,7,-3,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,4,1,1,4,2,7,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,0,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,0,2,0,0,3,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
3,8,1,4,10,1,1,9,3,13,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,5,0,2,4,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,3,4,0,4,5,"gebiRewfieSdtt17PTW6Zg"
2,7,2,3,6,3,5,6,5,10,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,6,3,4,7,6,3,5,11,13,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
3,1,2,3,0,3,2,0,6,2,-2,"gebiRewfieSdtt17PTW6Zg"
1,6,1,0,10,1,5,9,3,14,15,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,7,3,10,10,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,0,0,1,1,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,1,3,0,0,5,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,5,0,1,6,1,6,7,"gebiRewfieSdtt17PTW6Zg"
