"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,3,0,0,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
2,4,0,2,3,3,1,3,4,6,0,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,2,3,4,2,12,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,1,2,4,3,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,0,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,0,2,0,0,3,3,-3,"gebiRewfieSdtt17PTW6Zg"
3,7,3,1,11,1,7,9,2,18,12,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,2,2,0,5,2,"gebiRewfieSdtt17PTW6Zg"
2,8,2,2,5,4,4,7,8,10,6,"gebiRewfieSdtt17PTW6Zg"
1,6,1,0,9,1,3,5,1,14,12,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,2,1,4,3,10,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,1,2,4,3,14,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,4,2,2,2,1,1,4,2,4,1,"gebiRewfieSdtt17PTW6Zg"
1,3,3,0,3,2,1,4,3,5,5,"gebiRewfieSdtt17PTW6Zg"
1,3,3,0,3,2,1,4,3,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,5,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,1,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,0,3,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,7,0,1,4,0,2,6,1,16,7,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,5,0,3,5,0,8,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,7,0,3,4,2,9,5,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,5,0,4,5,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,2,4,1,8,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,2,2,3,4,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
2,8,0,2,10,0,5,7,4,19,10,"gebiRewfieSdtt17PTW6Zg"
0,7,0,1,8,1,2,3,1,10,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,6,4,2,4,5,11,6,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,2,2,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,2,1,1,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,10,1,0,8,2,2,6,2,13,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
5,8,4,6,5,7,3,7,8,10,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,3,6,1,6,1,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,4,1,2,0,2,8,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
3,11,3,6,13,3,9,14,4,18,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,0,3,2,7,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,1,3,0,6,3,"gebiRewfieSdtt17PTW6Zg"
0,7,0,1,9,1,5,4,0,11,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,3,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,3,3,0,3,2,2,4,4,6,2,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,0,3,1,0,5,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,5,2,3,3,3,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,1,1,0,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
2,4,0,1,3,2,2,2,6,5,-3,"gebiRewfieSdtt17PTW6Zg"
1,1,3,0,2,2,0,2,2,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,7,1,2,5,3,2,4,6,8,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,0,3,3,0,9,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,8,0,2,8,0,5,6,4,16,10,"gebiRewfieSdtt17PTW6Zg"
2,5,2,4,11,1,5,9,4,14,11,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,3,2,4,3,4,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,1,4,0,5,3,"gebiRewfieSdtt17PTW6Zg"
3,3,3,4,4,3,2,3,4,4,-3,"gebiRewfieSdtt17PTW6Zg"
3,2,2,2,2,4,1,2,8,3,-3,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,4,1,1,4,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,0,1,4,1,9,5,"gebiRewfieSdtt17PTW6Zg"
3,3,3,1,2,2,0,3,6,5,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,2,0,1,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,4,1,1,5,1,7,2,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,2,2,2,2,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,7,0,0,9,1,2,8,2,13,9,"gebiRewfieSdtt17PTW6Zg"
