"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,1,0,0,3,0,1,2,1,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,1,1,4,2,8,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,2,3,0,7,7,"gebiRewfieSdtt17PTW6Zg"
1,0,0,2,3,1,1,4,3,3,4,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,4,1,2,4,1,4,0,"gebiRewfieSdtt17PTW6Zg"
2,7,3,3,9,3,3,8,4,16,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
3,5,1,1,2,3,3,3,7,6,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,3,0,1,3,1,5,0,"gebiRewfieSdtt17PTW6Zg"
4,6,1,4,6,2,2,8,4,10,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,3,0,0,2,2,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,0,5,0,7,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,1,0,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
2,6,2,5,4,4,3,5,6,7,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,6,2,1,4,3,12,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,2,3,1,7,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,2,2,3,6,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,2,0,0,2,0,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,3,1,1,1,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,4,1,2,4,2,1,4,4,4,2,"gebiRewfieSdtt17PTW6Zg"
3,3,2,2,1,3,1,2,3,4,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
2,8,2,3,6,4,4,8,4,11,0,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,2,1,1,1,2,1,1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,5,1,3,4,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,5,2,1,8,2,3,11,5,10,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,1,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,7,1,1,5,1,1,5,2,7,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,1,0,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,2,2,2,3,3,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,2,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,1,4,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,2,1,1,3,3,4,0,"gebiRewfieSdtt17PTW6Zg"
1,1,3,1,2,1,0,2,2,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,2,0,5,1,0,3,3,8,7,"gebiRewfieSdtt17PTW6Zg"
