"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,0,0,1,0,0,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
3,3,3,3,3,8,3,4,10,9,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,1,2,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,3,0,3,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,0,2,3,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,2,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,2,1,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,1,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,0,0,2,5,"gebiRewfieSdtt17PTW6Zg"
3,3,4,4,3,4,3,6,9,8,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
4,7,3,2,8,3,2,10,7,14,8,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,4,1,0,3,2,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,3,1,3,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,1,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,2,4,2,2,6,3,8,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,4,2,1,5,2,6,5,"gebiRewfieSdtt17PTW6Zg"
2,1,0,2,1,1,2,2,4,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,1,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
